(length_unit)(si_unit)  (14);;;
;;;
ID;dimensions;prefix;name
20;;milli;metre
58;;milli;metre
81;;milli;metre
430;;milli;metre
453;;milli;metre
802;;milli;metre
825;;milli;metre
1174;;milli;metre
1197;;milli;metre
1546;;milli;metre
1569;;milli;metre
1918;;milli;metre
1941;;milli;metre
2290;;milli;metre
