product_definition_formation  (14);;;
;;;
ID;id;description;of_product
6;;;product 7
28;;;product 29
71;;;product 72
94;;;product 95
443;;;product 444
466;;;product 467
815;;;product 816
838;;;product 839
1187;;;product 1188
1210;;;product 1211
1559;;;product 1560
1582;;;product 1583
1931;;;product 1932
1954;;;product 1955
