product_related_product_category  (14);;;
;;;
ID;name;description;products
24;part;;(1) product 7
67;part;;(1) product 29
90;part;;(1) product 72
439;part;;(1) product 95
462;part;;(1) product 444
811;part;;(1) product 467
834;part;;(1) product 816
1183;part;;(1) product 839
1206;part;;(1) product 1188
1555;part;;(1) product 1211
1578;part;;(1) product 1560
1927;part;;(1) product 1583
1950;part;;(1) product 1932
2299;part;;(1) product 1955
